Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1281,Missouri,1281,0,4,8,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1281,Missouri,1246,1,5,8,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1281,Missouri,1281,0,5,8,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1281,Missouri,1274,1,6,8,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1281,Missouri,1281,0,6,8,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1281,Missouri,1305,1,7,8,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1281,Missouri,1281,0,7,8,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1281,Missouri,1166,1,8,8,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1281,Missouri,1281,0,8,8,0,3,1,300,0.5
2018,R2Z1,R1Z1,R1Z8,2,1462,Xavier,1281,Missouri,1462,1,1,8,7,2,1,207,0.8115942028985508
2018,R2Z1,R1Z1,R1Z8,2,1462,Xavier,1281,Missouri,1281,0,1,8,7,2,-1,207,0.18840579710144922
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1281,Missouri,1347,1,16,8,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1281,Missouri,1281,0,16,8,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1281,Missouri,1168,1,15,8,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1281,Missouri,1281,0,15,8,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1281,Missouri,1372,1,14,8,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1281,Missouri,1281,0,14,8,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1281,Missouri,1267,1,13,8,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1281,Missouri,1281,0,13,8,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1281,Missouri,1335,1,16,8,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1281,Missouri,1281,0,16,8,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1281,Missouri,1233,1,15,8,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1281,Missouri,1281,0,15,8,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1281,Missouri,1137,1,14,8,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1281,Missouri,1281,0,14,8,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1281,Missouri,1158,1,13,8,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1281,Missouri,1281,0,13,8,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1281,Missouri,1420,1,16,8,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1281,Missouri,1281,0,16,8,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1281,Missouri,1209,1,15,8,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1281,Missouri,1281,0,15,8,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1281,Missouri,1460,1,14,8,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1281,Missouri,1281,0,14,8,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1281,Missouri,1138,1,13,8,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1281,Missouri,1281,0,13,8,5,3,1,305,0.7777777777777778
2018,R2Z1,R1Z1,R1Z8,2,1411,TX Southern,1281,Missouri,1411,1,16,8,8,2,-1,208,0.2543103448275862
2018,R2Z1,R1Z1,R1Z8,2,1411,TX Southern,1281,Missouri,1281,0,16,8,8,2,1,208,0.7456896551724138
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1281,Missouri,1104,1,9,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1281,Missouri,1281,0,9,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1281,Missouri,1139,1,10,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1281,Missouri,1281,0,10,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1281,Missouri,1301,1,9,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1281,Missouri,1281,0,9,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1281,Missouri,1328,1,10,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1281,Missouri,1281,0,10,8,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1281,Missouri,1243,1,9,8,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1281,Missouri,1281,0,9,8,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1281,Missouri,1400,1,10,8,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1281,Missouri,1281,0,10,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1281,Missouri,1293,1,12,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1281,Missouri,1281,0,12,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1281,Missouri,1308,1,12,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1281,Missouri,1281,0,12,8,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1281,Missouri,1172,1,12,8,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1281,Missouri,1281,0,12,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1281,Missouri,1382,1,11,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1281,Missouri,1281,0,11,8,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1281,Missouri,1260,1,11,8,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1281,Missouri,1281,0,11,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1281,Missouri,1393,1,11,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1281,Missouri,1281,0,11,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1199,Florida St,1437,1,1,9,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1199,Florida St,1199,0,1,9,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1199,Florida St,1345,1,2,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1199,Florida St,1199,0,2,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1199,Florida St,1403,1,3,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1199,Florida St,1199,0,3,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1199,Florida St,1455,1,4,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1199,Florida St,1199,0,4,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1199,Florida St,1452,1,5,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1199,Florida St,1199,0,5,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1199,Florida St,1196,1,6,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1199,Florida St,1199,0,6,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1199,Florida St,1116,1,7,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1199,Florida St,1199,0,7,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1199,Florida St,1439,1,8,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1199,Florida St,1199,0,8,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1199,Florida St,1242,1,1,9,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1199,Florida St,1199,0,1,9,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1199,Florida St,1181,1,2,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1199,Florida St,1199,0,2,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1199,Florida St,1277,1,3,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1199,Florida St,1199,0,3,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1199,Florida St,1120,1,4,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1199,Florida St,1199,0,4,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1199,Florida St,1155,1,5,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1199,Florida St,1199,0,5,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1199,Florida St,1395,1,6,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1199,Florida St,1199,0,6,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1199,Florida St,1348,1,7,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1199,Florida St,1199,0,7,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1199,Florida St,1371,1,8,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1199,Florida St,1199,0,8,9,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1199,Florida St,1438,1,1,9,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1199,Florida St,1199,0,1,9,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1199,Florida St,1153,1,2,9,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1199,Florida St,1199,0,2,9,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1199,Florida St,1397,1,3,9,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1199,Florida St,1199,0,3,9,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1199,Florida St,1112,1,4,9,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1199,Florida St,1199,0,4,9,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1199,Florida St,1246,1,5,9,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1199,Florida St,1199,0,5,9,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1199,Florida St,1274,1,6,9,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1199,Florida St,1199,0,6,9,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1199,Florida St,1305,1,7,9,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1199,Florida St,1199,0,7,9,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1199,Florida St,1166,1,8,9,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1199,Florida St,1199,0,8,9,1,3,-1,301,0.4191176470588235
2018,R2Z1,R1Z1,R1Z8,2,1462,Xavier,1199,Florida St,1462,1,1,9,8,2,1,208,0.7456896551724138
2018,R2Z1,R1Z1,R1Z8,2,1462,Xavier,1199,Florida St,1199,0,1,9,8,2,-1,208,0.2543103448275862
2018,R1Z8,Z08,Z09,1,1281,Missouri,1199,Florida St,1281,1,8,9,1,1,1,101,0.5
2018,R1Z8,Z08,Z09,1,1281,Missouri,1199,Florida St,1199,0,8,9,1,1,-1,101,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1199,Florida St,1347,1,16,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1199,Florida St,1199,0,16,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1199,Florida St,1168,1,15,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1199,Florida St,1199,0,15,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1199,Florida St,1372,1,14,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1199,Florida St,1199,0,14,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1199,Florida St,1267,1,13,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1199,Florida St,1199,0,13,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1199,Florida St,1335,1,16,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1199,Florida St,1199,0,16,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1199,Florida St,1233,1,15,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1199,Florida St,1199,0,15,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1199,Florida St,1137,1,14,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1199,Florida St,1199,0,14,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1199,Florida St,1158,1,13,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1199,Florida St,1199,0,13,9,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1199,Florida St,1420,1,16,9,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1199,Florida St,1199,0,16,9,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1199,Florida St,1209,1,15,9,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1199,Florida St,1199,0,15,9,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1199,Florida St,1460,1,14,9,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1199,Florida St,1199,0,14,9,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1199,Florida St,1138,1,13,9,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1199,Florida St,1199,0,13,9,4,3,1,304,0.7068965517241379
2018,R2Z1,R1Z1,R1Z8,2,1411,TX Southern,1199,Florida St,1411,1,16,9,7,2,-1,207,0.18840579710144922
2018,R2Z1,R1Z1,R1Z8,2,1411,TX Southern,1199,Florida St,1199,0,16,9,7,2,1,207,0.8115942028985508
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1199,Florida St,1104,1,9,9,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1199,Florida St,1199,0,9,9,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1199,Florida St,1139,1,10,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1199,Florida St,1199,0,10,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1199,Florida St,1301,1,9,9,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1199,Florida St,1199,0,9,9,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1199,Florida St,1328,1,10,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1199,Florida St,1199,0,10,9,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1199,Florida St,1243,1,9,9,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1199,Florida St,1199,0,9,9,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1199,Florida St,1400,1,10,9,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1199,Florida St,1199,0,10,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1199,Florida St,1293,1,12,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1199,Florida St,1199,0,12,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1199,Florida St,1308,1,12,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1199,Florida St,1199,0,12,9,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1199,Florida St,1172,1,12,9,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1199,Florida St,1199,0,12,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1199,Florida St,1382,1,11,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1199,Florida St,1199,0,11,9,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1199,Florida St,1260,1,11,9,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1199,Florida St,1199,0,11,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1199,Florida St,1393,1,11,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1199,Florida St,1199,0,11,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1211,Gonzaga,1437,1,1,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1211,Gonzaga,1211,0,1,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1211,Gonzaga,1345,1,2,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1211,Gonzaga,1211,0,2,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1211,Gonzaga,1403,1,3,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1211,Gonzaga,1211,0,3,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1211,Gonzaga,1455,1,4,4,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1211,Gonzaga,1211,0,4,4,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1211,Gonzaga,1452,1,5,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1211,Gonzaga,1211,0,5,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1211,Gonzaga,1196,1,6,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1211,Gonzaga,1211,0,6,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1211,Gonzaga,1116,1,7,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1211,Gonzaga,1211,0,7,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1211,Gonzaga,1439,1,8,4,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1211,Gonzaga,1211,0,8,4,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1211,Gonzaga,1242,1,1,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1211,Gonzaga,1211,0,1,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1211,Gonzaga,1181,1,2,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1211,Gonzaga,1211,0,2,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1211,Gonzaga,1277,1,3,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1211,Gonzaga,1211,0,3,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1211,Gonzaga,1120,1,4,4,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1211,Gonzaga,1211,0,4,4,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1211,Gonzaga,1155,1,5,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1211,Gonzaga,1211,0,5,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1211,Gonzaga,1395,1,6,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1211,Gonzaga,1211,0,6,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1211,Gonzaga,1348,1,7,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1211,Gonzaga,1211,0,7,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1211,Gonzaga,1371,1,8,4,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1211,Gonzaga,1211,0,8,4,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1211,Gonzaga,1438,1,1,4,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1211,Gonzaga,1211,0,1,4,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1211,Gonzaga,1153,1,2,4,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1211,Gonzaga,1211,0,2,4,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1211,Gonzaga,1397,1,3,4,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1211,Gonzaga,1211,0,3,4,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1211,Gonzaga,1112,1,4,4,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1211,Gonzaga,1211,0,4,4,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1211,Gonzaga,1246,1,5,4,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1211,Gonzaga,1211,0,5,4,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1211,Gonzaga,1274,1,6,4,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1211,Gonzaga,1211,0,6,4,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1211,Gonzaga,1305,1,7,4,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1211,Gonzaga,1211,0,7,4,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1211,Gonzaga,1166,1,8,4,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1211,Gonzaga,1211,0,8,4,4,3,1,304,0.7068965517241379
2018,R3Z1,R2Z1,R2Z4,3,1462,Xavier,1211,Gonzaga,1462,1,1,4,3,3,1,303,0.6486486486486487
2018,R3Z1,R2Z1,R2Z4,3,1462,Xavier,1211,Gonzaga,1211,0,1,4,3,3,-1,303,0.3513513513513513
2018,R3Z1,R2Z1,R2Z4,3,1281,Missouri,1211,Gonzaga,1281,1,8,4,4,3,-1,304,0.2931034482758621
